reviewer_score,id
8,127596
6,151420
9,193088
9,459093
8,177851
9,10776
8,366012
9,148199
9,474371
10,179237
8,222704
9,46035
9,29219
10,373240
9,427925
9,435530
8,3581
10,486465
9,238291
8,274065
8,262258
9,284198
8,92349
7,369506
9,38524
5,65731
6,503610
9,174010
9,84197
8,456707
9,327850
10,234076
8,117701
8,69593
9,446162
9,186511
8,11872
8,195114
9,199578
6,215394
7,56974
8,26719
10,224915
9,409273
9,134826
9,391684
6,333648
6,67604
8,132899
9,315268
9,126898
9,13116
9,117
8,66680
9,281534
9,461440
9,259444
8,10013
10,465277
7,183324
10,158530
8,126562
8,231256
9,184686
9,212961
9,348828
8,77166
10,59494
7,154314
10,379789
8,275976
8,500194
10,358941
10,387337
8,465491
7,252004
10,451402
9,296363
8,393105
9,328124
9,81250
10,318251
10,107490
10,22296
8,328524
6,217944
9,413803
8,456502
9,282795
9,372739
10,41611
5,89264
9,267486
9,26206
8,489941
9,156715
6,335164
6,402636
9,364500
8,107335
9,252569
7,374342
8,278216
9,438048
9,213288
8,508817
9,400462
10,249542
10,415021
9,167398
7,106624
7,201913
9,71313
8,343685
9,479825
9,55499
8,245598
10,478984
7,204068
6,288240
10,16589
7,126832
7,139831
7,254913
10,419111
7,217659
8,485783
8,323265
8,141082
8,318722
6,92318
9,409636
9,47028
10,198722
8,292663
9,29445
10,332222
9,28169
7,262666
8,120378
9,230342
10,291549
8,428841
9,385039
8,132936
8,45518
9,13554
9,119113
9,434498
8,112690
7,507579
10,347719
8,159361
6,68656
9,356993
10,63319
8,179049
8,320082
9,144381
6,44626
8,72868
9,435426
8,393305
10,138610
9,361746
7,176074
10,89921
8,451199
8,25285
8,366116
9,109798
9,330320
9,362517
7,408311
7,261416
8,188922
8,297763
5,355068
7,9082
7,22198
9,158700
9,467328
10,208787
8,478880
8,501409
10,1681
9,218972
9,303100
7,121513
8,469758
9,25193
8,5795
10,219639
9,415870
8,490436
9,30130
9,237442
9,109645
9,121980
6,70643
9,5497
8,90922
7,12996
7,318562
8,179277
9,452933
9,444308
8,298126
7,382576
9,152440
10,94942
9,233520
8,194857
9,308937
9,327094
9,378414
9,168301
9,274856
7,72354
8,124194
7,364242
10,168554
8,244711
9,285845
9,62173
9,39416
10,384726
8,267452
10,86007
8,119220
10,159507
8,296137
8,287045
8,228580
9,282943
8,78798
10,161097
7,145509
8,71292
9,138980
8,135711
10,59628
6,357673
9,335009
9,106054
9,150466
8,186378
7,158967
8,10416
8,95613
5,65523
9,431204
9,118729
9,175707
10,137919
9,14324
9,161681
10,386416
9,6345
9,110510
9,352814
9,308516
8,115935
7,155496
9,354223
7,293201
7,476085
9,200631
7,200125
10,289251
10,59689
7,89725
8,210620
7,273772
9,102832
9,293425
9,109892
9,280184
8,443175
10,181997
9,437906
9,106778
10,93662
9,98232
8,315852
9,310384
8,163426
8,133954
8,79016
9,392133
9,174542
6,190444
10,150186
8,204311
8,335946
10,426932
9,427653
9,382764
9,68922
10,232143
9,413562
9,386399
9,358028
10,190089
8,212932
9,277451
6,475779
9,96750
8,504804
6,80519
9,29455
8,405339
7,266685
10,106408
8,52096
9,192786
9,45586
10,404086
10,1238
8,141322
9,76374
8,109112
8,182396
9,502127
9,487353
8,474308
9,103670
8,66000
9,230564
9,339067
7,212111
9,484520
9,301850
6,22643
8,346524
9,35253
6,226998
5,131523
9,328097
9,384590
9,310124
9,403375
9,485908
7,226303
9,253622
9,117149
8,357268
9,146457
9,408703
10,475335
7,222264
10,353285
9,134463
9,284385
9,192916
8,267276
8,324528
9,494519
8,222160
9,199985
9,493494
6,190753
7,68179
8,28537
10,37579
9,276798
8,254810
10,154004
7,490491
6,22022
6,350642
9,95127
7,351012
10,238877
9,79773
8,443799
7,483272
8,167489
9,418468
9,277904
9,391536
9,231648
8,150830
9,450897
9,152850
10,327655
7,394506
6,268888
9,339944
10,20955
9,154668
9,200269
10,108581
7,502638
9,199853
9,313286
9,358079
9,237826
10,507430
9,441055
6,269900
7,375165
9,285963
9,28045
7,145538
9,53663
9,174601
10,44191
9,387362
9,410647
7,73355
9,49906
10,171332
9,46188
6,205934
9,387703
10,413777
9,281181
8,424822
7,136494
7,448192
9,95307
9,368049
7,499190
9,157486
9,54060
9,186485
8,151299
9,345822
10,40148
7,24830
9,301385
10,193615
9,347346
9,99832
9,84352
8,165533
8,485331
10,331555
8,32782
9,175200
8,76587
9,375440
9,264369
9,428347
9,12735
8,362680
8,183179
8,314353
9,239711
6,143900
7,295956
6,42910
8,114238
10,373251
9,312009
7,304939
9,22739
8,279641
9,185762
7,12136
5,69594
8,315503
9,13380
9,20792
10,214864
10,146417
10,373129
9,142401
8,275891
9,475586
8,137842
8,92839
10,126949
10,22758
10,274465
7,124097
10,176797
9,250985
7,127698
8,443895
9,422892
9,502308
8,270052
8,121248
10,93869
10,96821
10,386967
10,282108
9,179459
9,252960
9,459844
8,94137
9,451154
8,258410
8,429530
8,274463
9,178653
8,333682
8,191022
10,59311
10,319045
9,271457
9,396790
9,46342
8,386661
9,270534
9,468957
6,325453
9,306213
9,502271
8,444110
9,238534
8,245887
8,290784
10,203776
8,245307
9,70907
10,40254
9,166208
8,268071
6,221044
9,212887
9,468681
7,309768
7,340194
8,203469
9,416560
9,381563
8,126997
8,436820
8,27022
8,133797
10,93800
7,364035
9,392233
8,431787
7,167012
9,444138
9,352051
9,247592
9,32874
10,471130
9,380187
7,509615
8,169641
7,501723
10,502132
8,461599
9,298151
8,209346
8,228070
8,263559
6,277373
9,461233
8,227390
6,112530
10,221922
9,151631
9,406664
8,57968
9,151474
8,271764
9,510418
7,301658
7,469254
9,171458
9,246284
9,39898
8,437068
9,105401
10,270618
8,452231
8,205405
8,165678
7,14394
8,376114
8,462852
9,483659
9,134583
9,414473
6,66790
9,118386
9,367235
10,73883
9,316204
9,341990
7,480546
8,87537
8,34207
9,5247
7,475851
9,465637
6,502460
8,370698
7,446608
8,150292
10,298292
9,372515
8,222924
7,262958
9,41462
7,264326
8,124000
8,25555
9,23213
8,601
10,300825
9,24038
5,262540
8,248208
7,56310
8,444177
10,147439
7,376889
8,24639
9,359122
9,92707
8,295965
10,23539
10,16510
8,409356
7,163984
6,496249
7,347718
8,190758
9,479511
9,99334
8,290253
9,408362
9,223235
7,496333
8,419046
8,56988
7,330435
7,191402
9,280441
9,323695
9,105224
10,316526
10,396551
9,276462
9,419282
9,142677
9,252685
8,203703
8,469801
9,133231
8,371893
8,251410
9,280769
7,159362
8,86418
8,347246
8,359773
7,359816
9,76343
8,187718
9,357802
9,446238
8,35047
6,308010
9,204173
8,350096
6,499119
9,156770
7,467573
8,162549
6,242573
10,360387
6,475754
6,318481
9,53275
9,152286
8,382840
10,500811
7,369284
6,479859
9,12901
9,472007
9,428196
9,406477
8,326366
8,429049
9,461334
7,279285
9,39216
8,86567
7,163262
9,36113
9,308781
6,321604
7,214630
7,312786
7,56610
5,2680
8,428551
6,99516
8,173605
9,81606
9,489866
9,348822
8,57615
10,199957
9,453801
7,262715
8,310763
9,337026
9,403767
6,22719
9,415076
9,71372
10,94935
7,461402
8,235378
8,122223
9,154696
10,137936
8,473967
10,39503
10,399091
8,320251
9,35663
7,231813
10,289077
8,378183
9,25589
7,185956
8,12995
8,142355
9,98479
8,488928
10,403354
6,442398
9,314374
8,218966
9,439809
8,500099
9,464809
9,381452
9,130307
8,206005
8,318840
7,323531
9,35195
8,80310
10,413709
7,329076
8,453320
9,227031
7,414126
8,85385
10,161022
9,135201
9,300172
9,298116
9,478214
9,286803
8,250125
5,88684
8,215082
10,15584
8,60206
10,196684
9,381220
8,349675
9,173072
8,446237
10,418484
8,264918
9,264511
6,195396
9,101624
9,165082
6,135913
9,390399
10,461915
9,4046
9,281996
8,203432
9,151140
9,169434
9,119736
9,508701
9,310801
10,192339
7,326803
7,156799
9,407968
9,264849
8,423208
9,430847
9,129058
9,432464
10,15416
9,92972
10,442024
8,344082
8,287496
8,242255
8,255521
7,493031
9,43828
8,333226
9,376585
10,482324
8,413247
8,469940
9,305330
7,28006
7,63943
9,88817
5,64145
9,468386
9,36085
8,140011
9,232066
9,433660
8,269116
9,162225
7,372986
9,394022
9,11493
8,295164
10,435454
8,458331
9,303355
8,156035
8,170069
8,490002
9,137454
8,156127
9,440112
8,86502
7,197463
7,110854
6,497699
9,177532
9,106354
9,244748
8,203248
9,46505
9,465050
5,9477
9,37476
8,357384
9,226347
10,45446
9,215919
8,12856
9,51345
7,128218
9,266076
10,158727
8,209706
9,289382
9,412980
9,243760
10,431291
8,329884
7,55811
7,152765
8,355158
7,128421
10,470881
9,283847
9,505167
8,511254
7,180197
9,408862
9,428875
8,376450
9,435979
7,204889
8,410680
7,378721
9,38372
9,205682
10,403282
9,172683
9,141085
9,322422
7,270889
8,443696
9,160465
5,242539
7,308568
8,345050
8,158115
9,420195
7,167360
9,395321
8,234888
9,276279
8,417534
9,167607
9,385252
8,13643
10,237493
9,39667
8,466240
8,269973
7,69748
10,147247
7,135521
8,146268
9,401817
9,86942
7,287968
8,358187
9,137878
7,345037
8,132036
9,459038
8,200468
9,458375
6,155112
10,391074
6,195727
10,18670
6,223558
8,443796
8,186849
9,390993
9,17355
8,46364
9,435185
10,388802
9,93814
9,139462
9,113747
9,99424
9,145529
9,511602
9,185442
9,51883
9,192348
10,101849
8,467211
9,356735
9,18125
9,60961
9,175120
7,197349
8,422657
6,201372
9,200297
6,194833
9,461468
10,439697
9,427335
8,138845
9,15236
7,164479
9,105778
6,353587
8,13231
7,381671
8,116524
8,490318
8,385991
9,185389
9,461342
8,396
9,106912
9,162740
7,275929
8,230525
9,250789
9,209491
8,223409
8,472662
9,30513
9,71636
7,359410
8,390271
8,241026
6,215500
9,160820
6,82509
9,248236
9,186018
9,349603
9,508780
9,233600
10,327666
8,380123
7,460118
8,387034
9,380556
9,219374
9,437815
8,423057
9,454563
8,289427
9,272015
9,273311
9,33353
9,55172
9,419411
9,234880
9,346201
9,150370
6,406374
9,100004
9,307859
9,29595
9,222211
8,189382
9,12355
9,233734
9,258334
8,138686
6,244195
9,391097
8,393882
9,183970
10,178287
9,153874
10,62605
7,176003
9,107902
8,137180
7,71012
9,493997
8,420364
9,79296
9,174061
8,503622
8,55117
9,240293
9,492305
6,205929
9,477190
9,165012
9,471348
9,345119
5,346501
6,112282
6,112219
9,479868
8,210701
9,297493
7,71825
9,17656
9,365125
9,69435
6,328600
8,75138
8,482110
8,295799
6,116853
9,16624
5,67223
8,387278
7,409340
6,70538
8,260903
9,14228
7,493207
9,332380
10,50997
10,487062
9,492003
9,459533
8,18926
9,260347
9,467673
9,321988
8,408269
8,360139
9,198370
5,292997
9,25713
6,513278
7,31102
7,199350
9,382522
8,110511
5,99738
9,231796
9,130634
10,130084
9,404870
8,402483
9,150771
10,59542
9,11824
8,460862
8,235639
8,263830
9,447612
8,173252
8,135081
10,270439
10,332827
9,355321
10,450707
8,141479
7,103594
9,28661
8,439725
10,45474
7,188336
9,48452
9,241905
9,453897
9,82282
7,74897
9,301667
9,191754
7,42397
9,314597
7,166143
7,166723
9,82862
9,393025
9,28245
8,21490
9,337050
8,413214
8,305196
8,266379
8,21284
8,231519
10,224710
9,398023
9,146220
7,396136
9,109527
7,442636
9,421683
5,204861
9,486936
5,51888
7,361253
9,296788
9,282654
9,292489
9,484166
10,224276
9,476440
7,134842
10,393481
9,125110
9,469408
8,274191
9,307634
9,187998
9,367703
9,84215
8,400008
9,89039
8,240298
8,455067
9,226055
8,9869
6,304375
9,184382
10,440331
8,84563
8,394728
9,187694
9,233804
8,145778
9,178654
9,188705
7,230762
7,353978
10,253867
9,286407
8,498513
9,434817
9,84181
9,340616
9,51094
9,31867
8,97120
9,53844
9,235287
9,312605
9,327782
9,369030
8,459747
7,100609
8,94253
6,207875
8,414114
8,4124
6,100380
8,209734
7,494852
7,258094
10,23329
8,365442
10,228406
8,472020
9,432930
10,107655
6,24919
8,14822
7,19009
9,94954
9,200129
10,96295
9,306266
8,328323
9,244986
5,426582
10,1732
10,466278
9,93235
10,237530
7,275229
10,20317
9,509526
9,456429
9,347979
6,207618
9,9052
10,451785
6,299411
10,330325
10,147871
10,463260
7,145461
9,61478
8,421901
9,157468
9,182190
8,187179
8,486933
9,78255
8,307804
9,121819
8,17983
7,171530
9,6209
8,272888
9,496392
9,450056
9,409205
8,468260
7,107366
9,253100
9,424818
9,211633
9,95063
9,315408
7,315230
10,199745
9,367967
8,456555
8,195214
10,148816
8,298024
7,126185
9,431604
9,104070
8,37130
7,113967
8,266372
9,408736
10,118275
9,266479
8,18744
10,464452
7,140165
9,154703
8,47482
7,60925
8,153067
6,308886
9,250196
7,391854
10,34802
9,176163
9,194465
9,23817
10,418115
10,266948
8,269494
9,184198
10,448602
8,259084
9,216817
6,67651
9,468710
9,399941
9,122517
10,253241
9,34108
9,130537
9,204643
9,171704
9,397733
9,201103
9,485239
9,61143
10,204231
9,295129
7,440715
8,276021
9,12903
7,485842
8,440264
9,5159
9,133464
8,426500
10,100590
9,179772
8,202328
4,205429
9,370928
9,486582
9,346005
7,392762
10,192965
9,382192
8,219610
9,459586
9,86695
8,425030
10,78362
9,151368
9,484691
9,237141
8,261965
9,409750
7,230470
8,58067
5,482943
9,47491
7,357964
7,98709
9,302258
6,351670
7,415490
10,107213
8,277740
10,117361
9,363212
9,214807
9,481541
7,80298
7,115992
9,329241
9,171057
6,168800
8,64353
7,28801
9,487293
7,235611
7,49623
9,492829
10,228176
9,11792
8,115801
9,393759
8,190552
6,366275
9,56498
8,176676
8,265697
9,194200
9,270478
8,288463
9,221904
9,414639
9,426319
9,346585
7,485631
9,55516
9,486308
7,343574
9,440932
9,7714
9,331486
9,261551
8,487001
10,280699
9,400830
9,119857
9,354314
8,399217
9,442711
6,488821
9,70853
10,352075
10,322823
8,262707
8,394459
9,221899
7,19604
10,297451
9,203049
9,275861
8,134546
9,379519
6,192616
7,125096
7,439145
9,297394
8,325945
9,307219
9,127891
8,202330
9,874
7,167097
8,117332
10,268124
9,414566
9,290717
10,509057
9,511276
9,207917
6,129675
10,220718
7,123608
8,155235
9,259328
9,485611
7,155240
9,60888
10,59769
7,133103
10,437426
9,1374
9,224803
8,217205
8,310757
8,250946
7,119426
8,227141
9,174361
8,183515
8,233538
7,11533
8,500248
9,384419
9,201661
10,255119
9,396306
8,187012
6,197451
8,159302
9,413045
9,119199
9,491733
9,89155
9,223684
7,124177
6,236804
8,275900
9,388588
8,311567
8,437182
8,93760
10,272421
9,378748
10,348942
10,100751
7,128987
7,333837
8,355719
9,493753
10,6201
6,138376
9,216105
8,67158
8,25047
8,218248
9,431448
9,31118
8,477969
8,160633
10,445686
9,221575
9,474083
9,437643
9,34306
8,236720
9,226110
8,257126
9,219031
9,178979
9,88925
9,261686
10,116352
9,481477
7,222401
8,504717
10,448773
6,431011
6,368837
8,480865
9,5343
7,409451
10,466479
8,422726
5,401986
9,92730
9,253968
10,384433
9,7395
10,106685
9,491951
9,476354
9,130109
9,29673
9,303466
8,443523
8,475731
9,207403
8,112674
8,72990
7,243765
7,70945
9,159810
9,428202
9,171512
8,235236
6,125864
7,18294
10,494238
9,140954
9,371368
9,406050
7,13938
9,390391
9,189554
7,252997
7,402397
8,136014
8,430967
9,41693
8,296859
9,447424
9,174680
7,169748
7,367332
10,404459
6,483276
8,440561
9,30768
10,465922
8,206021
10,192398
8,209455
9,294996
8,307260
10,54475
7,359840
7,11193
9,387292
8,340353
9,440984
9,370969
9,162206
8,151517
9,379713
6,65544
4,242612
9,374065
7,92369
9,412124
8,187609
8,512221
8,189845
9,124160
8,351772
9,174450
9,435639
8,352841
8,492380
7,288046
8,280632
10,463270
9,416545
9,55281
8,352455
9,236364
6,225086
9,362907
10,331635
7,51726
7,88691
9,356657
8,172046
9,7018
9,376123
8,320714
9,407993
9,371941
9,227674
7,26685
8,483388
8,207025
7,355571
9,229961
10,356222
9,343114
6,205195
8,66401
8,453732
9,302071
9,301279
7,114677
10,327872
9,159861
10,219626
9,90448
9,132582
9,20203
6,18323
9,180869
7,275723
9,26205
7,426654
7,269987
7,125051
7,2704
8,235914
8,6296
8,351916
9,263576
8,866
8,45935
9,240700
9,34606
9,236718
8,380546
9,223811
10,377409
7,280479
8,407879
10,38149
5,323519
9,430550
8,95471
7,396056
9,448764
9,24374
5,498185
9,264169
8,32582
9,105643
6,112060
10,109597
9,146140
9,177798
7,344883
9,239161
6,92206
10,51212
9,369444
9,471788
9,373013
10,285161
8,436177
7,395890
9,234409
10,331443
9,385960
8,377500
8,497888
8,209609
9,396722
6,25508
9,44734
8,55254
9,97443
9,466069
8,160957
10,249956
10,420565
9,298260
9,468293
7,264652
9,475371
9,462961
10,257452
9,457922
9,425801
9,466
8,174760
9,170680
9,97413
10,26227
9,61643
8,114893
8,102624
9,499376
9,397401
8,40843
10,257180
9,125953
9,32310
8,153058
8,174456
9,434684
8,492184
9,472578
9,14618
9,89481
7,35515
8,412427
8,394454
9,515383
9,248451
5,225117
9,385637
8,287392
7,514895
8,105459
6,19409
9,33914
8,234407
7,131687
7,90610
9,359053
7,188110
6,32869
9,102438
9,306538
7,379524
8,171797
8,290038
9,485535
10,204347
8,67536
9,179414
9,189526
9,93670
8,158333
9,511365
9,507367
9,490658
8,460970
8,223317
7,376959
7,42838
7,501601
6,202004
8,345987
6,93363
8,278783
10,388451
8,208684
10,411953
9,412153
8,475907
6,353825
10,216570
9,176679
9,154449
10,148179
9,194968
9,495113
8,410803
9,258875
9,154359
7,29565
9,317562
10,93689
9,483938
8,199177
9,32595
8,231282
9,402563
9,424356
10,183454
9,181111
7,121414
9,473039
8,385280
10,137229
8,467587
9,491822
9,240722
10,108887
9,219554
8,448088
10,18636
8,53036
9,501407
10,62390
9,428511
9,389612
6,320221
6,75039
9,403538
8,392476
7,483266
9,193086
9,513076
9,177372
10,81464
10,73081
9,96223
9,419392
9,281402
10,150492
9,242164
9,493854
8,440853
9,249844
9,60092
5,195983
9,349996
7,400945
8,357895
7,497358
9,487136
8,42058
8,286648
9,202999
7,129584
9,137077
9,429167
7,496616
8,101579
10,106196
10,446542
9,438177
9,73448
9,458722
8,263209
6,10120
8,170251
9,1886
10,426995
8,453590
9,83332
8,440629
9,477200
9,12461
7,356644
9,438478
9,56074
9,257676
8,402704
8,20397
10,224678
7,308972
8,343267
7,430624
9,447574
9,30685
9,47193
8,370158
9,55671
10,240029
6,25527
10,262156
10,256134
7,371707
10,397259
9,510506
7,155782
7,478046
9,11381
10,68893
8,227118
9,305304
7,503763
9,248592
8,48112
6,174149
7,265845
8,108910
9,291154
9,81
9,186029
9,14468
7,8634
9,329610
8,120510
8,33261
9,63352
6,206660
9,58714
9,78974
9,98939
9,492797
8,52689
8,202766
9,348826
9,188098
8,256280
8,423281
9,409698
9,94871
10,50424
9,99916
9,362820
8,407996
10,321052
9,375573
8,398408
9,259550
7,332733
9,109504
6,267526
8,287024
8,67469
9,3185
7,492304
9,82316
9,511317
9,480016
9,514855
10,300429
8,437950
8,2455
8,208401
9,44911
9,43417
10,502028
6,424939
7,187980
9,82686
10,299583
9,32587
9,128713
9,156754
9,162830
9,37898
9,321244
9,5198
7,14491
8,143429
5,180486
8,287511
9,284192
8,63423
8,387690
8,387728
9,79279
7,160645
9,248851
9,76688
10,49600
9,74806
8,156491
7,244570
9,399267
7,487717
9,346789
8,7605
8,180326
8,355310
9,459154
6,380397
9,377016
9,101839
9,67224
7,512795
9,43108
10,45225
9,10928
8,412108
8,38820
9,428094
8,156515
10,59273
8,249202
10,83503
6,427803
8,484432
9,405017
7,114424
10,506464
9,23852
8,164883
9,405629
10,382235
8,172047
9,402500
10,411006
8,265772
5,229256
10,179533
9,125697
9,183571
9,409450
10,166590
9,24373
9,465516
9,284302
8,193475
9,188086
8,34237
9,329489
9,394256
9,188833
8,136108
9,250793
10,73982
9,396927
10,147570
6,144219
6,201307
9,290863
7,476990
8,298034
10,392156
10,300554
9,20668
7,402499
9,266073
9,434577
8,108859
9,179061
9,289362
8,112130
8,488141
9,48381
9,36015
7,71615
8,366471
9,425227
10,20099
9,43447
9,202809
6,135974
9,29343
10,275270
9,222984
5,344819
9,16235
8,185120
9,160785
10,326310
8,472558
9,207294
10,208095
7,481037
6,287915
9,222148
10,424535
8,63360
10,510317
9,201514
7,337077
9,35473
10,371944
9,316104
9,404602
10,198484
8,369639
9,154598
7,411378
8,440599
5,478318
9,242296
10,321829
9,499934
9,24485
9,56220
8,317331
9,510825
8,155490
9,90860
5,162293
6,346092
5,490803
9,87329
8,386062
8,360765
9,492246
9,327616
9,294998
9,299001
8,334983
9,163709
10,59190
8,172694
10,355975
9,139842
6,65120
9,473388
7,128534
8,435230
9,510787
8,68535
7,263150
10,272893
6,225153
9,44765
9,293839
10,505102
10,384144
9,408402
9,18640
6,235921
7,279089
6,394342
9,165060
9,227623
10,4661
8,56149
9,444351
7,184647
10,82770
9,153173
9,278513
10,397100
7,217720
7,110921
6,363736
9,379665
8,478100
8,372197
10,454284
9,359303
8,84196
9,85487
10,494092
9,179310
9,193454
9,74197
9,303314
8,471918
6,172417
8,94856
8,410128
9,248329
9,318618
9,197068
9,14299
7,491810
9,77681
7,104241
7,254917
9,177512
9,296785
7,318416
8,288135
9,274875
9,224761
10,81752
9,7751
8,494426
9,346831
8,257367
5,476013
9,472880
9,70281
8,461367
9,139382
7,168186
7,115243
7,7433
9,191836
8,358186
7,365598
9,462954
8,241220
7,225171
8,45590
8,134314
9,302176
8,79376
10,97316
9,486162
9,127889
9,360768
9,255746
9,106736
9,45311
8,493205
9,94956
10,24152
9,416598
7,315280
9,48269
9,276730
9,163064
9,256208
9,256520
8,294876
9,28693
8,441921
9,509147
9,106396
9,100418
9,452329
7,104886
6,485455
8,514119
8,336104
7,495353
9,455820
9,46814
7,411946
7,218309
9,181946
7,146857
9,401877
9,478903
9,46664
8,225230
10,45079
9,265765
10,483646
9,257792
10,48522
5,423605
8,84697
9,487927
9,455874
9,105675
9,346068
10,204506
10,316621
7,288587
9,435763
10,1407
9,382590
7,12792
9,419881
7,313290
9,48893
9,145294
7,226630
9,348940
8,116943
6,91683
9,320857
9,97111
8,409917
9,476367
9,194664
8,375609
9,414685
9,23770
8,260542
10,241706
10,507761
7,168999
9,487432
10,260010
8,43171
9,231434
9,58890
8,160597
9,416088
8,338320
7,98421
8,345836
9,39078
6,214217
8,295312
9,90711
